# time, ED spin correlation, NQS regularization spin correlation, NQS diagonalization spin correlation, NQS geometric spin correlation
7.409999999999999920e-01, -6.069937418982346289e-01, -6.055726133383330101e-01, -6.056037345360372193e-01, -6.063014605186740624e-01
7.419999999999999929e-01, -6.081276214036219763e-01, -6.067040921728334979e-01, -6.067352652641938571e-01, -6.074341634329279982e-01
7.429999999999999938e-01, -6.092613906164413562e-01, -6.078356139131126934e-01, -6.078668357091296937e-01, -6.085668310210249343e-01
7.439999999999999947e-01, -6.103949225557261382e-01, -6.089670522454976309e-01, -6.089983195456120102e-01, -6.096993366318855800e-01
7.449999999999999956e-01, -6.115280902670846563e-01, -6.100982808691197690e-01, -6.101295904614586485e-01, -6.108315536342874275e-01
7.459999999999999964e-01, -6.126607668369169479e-01, -6.112291735101383905e-01, -6.112605221717533066e-01, -6.119633554310824897e-01
7.469999999999999973e-01, -6.137928254066317146e-01, -6.123596039359633370e-01, -6.123909884330628328e-01, -6.130946154734109310e-01
7.479999999999999982e-01, -6.149241391868524031e-01, -6.134894459694578694e-01, -6.135208630576470812e-01, -6.142252072749118108e-01
7.489999999999999991e-01, -6.160545814716184010e-01, -6.146185735031551856e-01, -6.146500199276662135e-01, -6.153550044259253893e-01
7.500000000000000000e-01, -6.171840256525746859e-01, -6.157468605134559514e-01, -6.157783330093788976e-01, -6.164838806076893274e-01
7.510000000000000009e-01, -6.183123452331547032e-01, -6.168741810748291643e-01, -6.169056763673343990e-01, -6.176117096065218970e-01
7.520000000000000018e-01, -6.194394138427448127e-01, -6.180004093739850379e-01, -6.180319241785534601e-01, -6.187383653279973084e-01
7.530000000000000027e-01, -6.205651052508380783e-01, -6.191254197240599888e-01, -6.191569507466948563e-01, -6.198637218111051617e-01
7.540000000000000036e-01, -6.216892933811737354e-01, -6.202490865787627650e-01, -6.202806305162124056e-01, -6.209876532423965756e-01
7.550000000000000044e-01, -6.228118523258565631e-01, -6.213712845465215739e-01, -6.214028380864939916e-01, -6.221100339701122195e-01
7.560000000000000053e-01, -6.239326563594583819e-01, -6.224918884046102274e-01, -6.225234482259831559e-01, -6.232307385182938031e-01
7.570000000000000062e-01, -6.250515799530986794e-01, -6.236107731132611853e-01, -6.236423358862820399e-01, -6.243496416008735839e-01
7.580000000000000071e-01, -6.261684977885050296e-01, -6.247278138297295280e-01, -6.247593762162303443e-01, -6.254666181357413368e-01
7.590000000000000080e-01, -6.272832847720474225e-01, -6.258428859223769125e-01, -6.258744445759638619e-01, -6.265815432587895639e-01
7.600000000000000089e-01, -6.283958160487483902e-01, -6.269558649846902476e-01, -6.269874165509428110e-01, -6.276942923379277284e-01
7.610000000000000098e-01, -6.295059670162683751e-01, -6.280666268492921533e-01, -6.280981679659527472e-01, -6.288047409870729521e-01
7.620000000000000107e-01, -6.306136133388592357e-01, -6.291750476019118965e-01, -6.292065748990725016e-01, -6.299127650801052969e-01
7.630000000000000115e-01, -6.317186309612909945e-01, -6.302810035953192447e-01, -6.303125136956058139e-01, -6.310182407647921821e-01
7.640000000000000124e-01, -6.328208961227449469e-01, -6.313843714632325632e-01, -6.314158609819782164e-01, -6.321210444766784953e-01
7.650000000000000133e-01, -6.339202853706753515e-01, -6.324850281341691804e-01, -6.325164936795909520e-01, -6.332210529529396226e-01
7.660000000000000142e-01, -6.350166755746354807e-01, -6.335828508452718832e-01, -6.336142890186375887e-01, -6.343181432462046132e-01
7.670000000000000151e-01, -6.361099439400682565e-01, -6.346777171561031050e-01, -6.347091245518892144e-01, -6.354121927383472590e-01
7.680000000000000160e-01, -6.371999680220600260e-01, -6.357695049623991457e-01, -6.358008781684548749e-01, -6.365030791542600763e-01
7.690000000000000169e-01, -6.382866257390529263e-01, -6.368580925098522583e-01, -6.368894281075474506e-01, -6.375906805756327289e-01
7.700000000000000178e-01, -6.393697953865186134e-01, -6.379433584079005071e-01, -6.379746529722922777e-01, -6.386748754547477702e-01
7.710000000000000187e-01, -6.404493556505886920e-01, -6.390251816436476329e-01, -6.390564317436211450e-01, -6.397555426283239033e-01
7.720000000000000195e-01, -6.415251856216425130e-01, -6.401034415958786195e-01, -6.401346437943078449e-01, -6.408325613314054259e-01
7.730000000000000204e-01, -6.425971648078472320e-01, -6.411780180492339110e-01, -6.412091689031393926e-01, -6.419058112112774328e-01
7.740000000000000213e-01, -6.436651731486553452e-01, -6.422487912084894335e-01, -6.422798872691777294e-01, -6.429751723413312803e-01
7.750000000000000222e-01, -6.447290910282483800e-01, -6.433156417127431359e-01, -6.433466795259603632e-01, -6.440405252348120335e-01
7.760000000000000231e-01, -6.457887992889366213e-01, -6.443784506494307784e-01, -6.444094267554896227e-01, -6.451017508583718474e-01
7.770000000000000240e-01, -6.468441792445019933e-01, -6.454370995679812317e-01, -6.454680105018749670e-01, -6.461587306454199542e-01
7.780000000000000249e-01, -6.478951126934929805e-01, -6.464914704931019607e-01, -6.465223127846094764e-01, -6.472113465092926843e-01
7.790000000000000258e-01, -6.489414819324617056e-01, -6.475414459377827336e-01, -6.475722161115455844e-01, -6.482594808562940347e-01
7.800000000000000266e-01, -6.499831697691478283e-01, -6.485869089160608558e-01, -6.486176034916730782e-01, -6.493030165986544144e-01
7.810000000000000275e-01, -6.510200595356016029e-01, -6.496277429557266725e-01, -6.496583584477921836e-01, -6.503418371674365428e-01
7.820000000000000284e-01, -6.520520351012537574e-01, -6.506638321109451395e-01, -6.506943650291536763e-01, -6.513758265254114832e-01
7.830000000000000293e-01, -6.530789808859193135e-01, -6.516950609749001533e-01, -6.517255078240868915e-01, -6.524048691799015920e-01
7.840000000000000302e-01, -6.541007818727441192e-01, -6.527213146924315534e-01, -6.527516719726332850e-01, -6.534288501955906048e-01
7.850000000000000311e-01, -6.551173236210857675e-01, -6.537424789726662411e-01, -6.537727431791713339e-01, -6.544476552072981956e-01
7.860000000000000320e-01, -6.561284922793311214e-01, -6.547584401016323108e-01, -6.547886077250295589e-01, -6.554611704327080179e-01
7.870000000000000329e-01, -6.571341745976473359e-01, -6.557690849548518663e-01, -6.557991524810733441e-01, -6.564692826850461183e-01
7.880000000000000338e-01, -6.581342579406660454e-01, -6.567743010098946455e-01, -6.568042649202530114e-01, -6.574718793857028398e-01
7.890000000000000346e-01, -6.591286303000982727e-01, -6.577739763588894562e-01, -6.578038331301075958e-01, -6.584688485767955513e-01
7.900000000000000355e-01, -6.601171803072789501e-01, -6.587679997209752170e-01, -6.587977458252142204e-01, -6.594600789336648727e-01
7.910000000000000364e-01, -6.610997972456410521e-01, -6.597562604547001497e-01, -6.597858923595768532e-01, -6.604454597773032898e-01
7.920000000000000373e-01, -6.620763710631140109e-01, -6.607386485703413692e-01, -6.607681627389468959e-01, -6.614248810867158213e-01
7.930000000000000382e-01, -6.630467923844517442e-01, -6.617150547421752904e-01, -6.617444476330771597e-01, -6.623982335112009734e-01
7.940000000000000391e-01, -6.640109525234805243e-01, -6.626853703206472268e-01, -6.627146383878987912e-01, -6.633654083825615277e-01
7.950000000000000400e-01, -6.649687434952729070e-01, -6.636494873444857001e-01, -6.636786270376191510e-01, -6.643262977272319514e-01
7.960000000000000409e-01, -6.659200580282408355e-01, -6.646072985527121668e-01, -6.646363063167417540e-01, -6.652807942783296458e-01
7.970000000000000417e-01, -6.668647895761510291e-01, -6.655586973966076680e-01, -6.655875696720001677e-01, -6.662287914876198203e-01
7.980000000000000426e-01, -6.678028323300579938e-01, -6.665035780515335961e-01, -6.665323112742039813e-01, -6.671701835373982092e-01
7.990000000000000435e-01, -6.687340812301535431e-01, -6.674418354287116051e-01, -6.674704260299999525e-01, -6.681048653522866365e-01
8.000000000000000444e-01, -6.696584319775348293e-01, -6.683733651868969394e-01, -6.684018095935371218e-01, -6.690327326109406503e-01
8.010000000000000453e-01, -6.705757810458836676e-01, -6.692980637439485125e-01, -6.693263583780416637e-01, -6.699536817576674519e-01
8.020000000000000462e-01, -6.714860256930637039e-01, -6.702158282883146079e-01, -6.702439695672945952e-01, -6.708676100139507881e-01
8.030000000000000471e-01, -6.723890639726257668e-01, -6.711265567904093343e-01, -6.711545411270107842e-01, -6.717744153898859150e-01
8.040000000000000480e-01, -6.732847947452268444e-01, -6.720301480139065919e-01, -6.720579718161201477e-01, -6.726739966955159744e-01
8.050000000000000488e-01, -6.741731176899564693e-01, -6.729265015269070282e-01, -6.729541611979432680e-01, -6.735662535520736682e-01
8.060000000000000497e-01, -6.750539333155738397e-01, -6.738155177130209506e-01, -6.738430096512679768e-01, -6.744510864031252328e-01
8.070000000000000506e-01, -6.759271429716495749e-01, -6.746970977823347759e-01, -6.747244183813148055e-01, -6.753283965256127175e-01
8.080000000000000515e-01, -6.767926488596142098e-01, -6.755711437822724541e-01, -6.755982894305966324e-01, -6.761980860407973415e-01
8.090000000000000524e-01, -6.776503540437139872e-01, -6.764375586083428704e-01, -6.764645256896706371e-01, -6.770600579250990458e-01
8.100000000000000533e-01, -6.785001624618641758e-01, -6.772962460147711194e-01, -6.773230309077749034e-01, -6.779142160208305734e-01
8.110000000000000542e-01, -6.793419789364105732e-01, -6.781471106250390735e-01, -6.781737097033539996e-01, -6.787604650468272993e-01
8.120000000000000551e-01, -6.801757091847880909e-01, -6.789900579422691873e-01, -6.790164675744676526e-01, -6.795987106089697027e-01
8.130000000000000560e-01, -6.810012598300804187e-01, -6.798249943595247036e-01, -6.798512109090856237e-01, -6.804288592105974809e-01
8.140000000000000568e-01, -6.818185384114781034e-01, -6.806518271699870670e-01, -6.806778469952597943e-01, -6.812508182628119746e-01
8.150000000000000577e-01, -6.826274533946344869e-01, -6.814704645769804614e-01, -6.814962840311802328e-01, -6.820644960946693480e-01
8.160000000000000586e-01, -6.834279141819168402e-01, -6.822808157039235155e-01, -6.823064311351063616e-01, -6.828698019632609695e-01
8.170000000000000595e-01, -6.842198311225539120e-01, -6.830827906041098130e-01, -6.831081983551781089e-01, -6.836666460636789955e-01
8.180000000000000604e-01, -6.850031155226761204e-01, -6.838763002703948102e-01, -6.839014966790994965e-01, -6.844549395388684898e-01
8.190000000000000613e-01, -6.857776796552492726e-01, -6.846612566447456416e-01, -6.846862380437006568e-01, -6.852345944893600826e-01
8.200000000000000622e-01, -6.865434367699005946e-01, -6.854375726276498160e-01, -6.854623353443692890e-01, -6.860055239828939389e-01
8.210000000000000631e-01, -6.873003011026335152e-01, -6.862051620874168867e-01, -6.862297024443561044e-01, -6.867676420639122759e-01
8.220000000000000639e-01, -6.880481878854338706e-01, -6.869639398693324628e-01, -6.869882541839502643e-01, -6.875208637629484087e-01
8.230000000000000648e-01, -6.887870133557637553e-01, -6.877138218046985330e-01, -6.877379063895288080e-01, -6.882651051058814584e-01
8.240000000000000657e-01, -6.895166947659427947e-01, -6.884547247197163600e-01, -6.884785758824706337e-01, -6.890002831230815916e-01
8.250000000000000666e-01, -6.902371503924160656e-01, -6.891865664442596850e-01, -6.892101804879418037e-01, -6.897263158584270304e-01
8.260000000000000675e-01, -6.909482995449061082e-01, -6.899092658205083772e-01, -6.899326390435507328e-01, -6.904431223782014904e-01
8.270000000000000684e-01, -6.916500625754515852e-01, -6.906227427114381978e-01, -6.906458714078691496e-01, -6.911506227798684954e-01
8.280000000000000693e-01, -6.923423608873267021e-01, -6.913269180091926591e-01, -6.913497984688222742e-01, -6.918487382007230124e-01
8.290000000000000702e-01, -6.930251169438437220e-01, -6.920217136433052252e-01, -6.920443421519454352e-01, -6.925373908264198519e-01
8.300000000000000711e-01, -6.936982542770384619e-01, -6.927070525888079366e-01, -6.927294254285115693e-01, -6.932165038993749473e-01
8.310000000000000719e-01, -6.943616974962329991e-01, -6.933828588741792753e-01, -6.934049723235213847e-01, -6.938860017270462865e-01
8.320000000000000728e-01, -6.950153722964804714e-01, -6.940490575891784530e-01, -6.940709079235680701e-01, -6.945458096900878342e-01
8.329999999999999627e-01, -6.956592054668866432e-01, -6.947055748925441421e-01, -6.947271583845651133e-01, -6.951958542503796634e-01
8.339999999999999636e-01, -6.962931248988092348e-01, -6.953523380195496539e-01, -6.953736509393468879e-01, -6.958360629589321888e-01
8.349999999999999645e-01, -6.969170595939344626e-01, -6.959892752894378809e-01, -6.960103139051379006e-01, -6.964663644636669426e-01
8.359999999999999654e-01, -6.975309396722290112e-01, -6.966163161127212344e-01, -6.966370766908922540e-01, -6.970866885170718952e-01
8.369999999999999662e-01, -6.981346963797654404e-01, -6.972333909983491340e-01, -6.972538698045050998e-01, -6.976969659837299886e-01
8.379999999999999671e-01, -6.987282620964240243e-01, -6.978404315607482644e-01, -6.978606248598980821e-01, -6.982971288477270999e-01
8.389999999999999680e-01, -6.993115703434645836e-01, -6.984373705267401533e-01, -6.984572745839756625e-01, -6.988871102199302188e-01
8.399999999999999689e-01, -6.998845557909734172e-01, -6.990241417423150860e-01, -6.990437528234586528e-01, -6.994668443451459439e-01
8.409999999999999698e-01, -7.004471542651793392e-01, -6.996006801793052121e-01, -6.996199945515931828e-01, -7.000362666091537456e-01
8.419999999999999707e-01, -7.009993027556411516e-01, -7.001669219419148771e-01, -7.001859358747370976e-01, -7.005953135456112202e-01
8.429999999999999716e-01, -7.015409394223054429e-01, -7.007228042731364903e-01, -7.007415140388242314e-01, -7.011439228428412163e-01
8.439999999999999725e-01, -7.020720036024314936e-01, -7.012682655610431581e-01, -7.012866674357115526e-01, -7.016820333504933949e-01
8.449999999999999734e-01, -7.025924358173862849e-01, -7.018032453449665198e-01, -7.018213356094058497e-01, -7.022095850860806676e-01
8.459999999999999742e-01, -7.031021777793058369e-01, -7.023276843215519039e-01, -7.023454592621729553e-01, -7.027265192413969519e-01
8.469999999999999751e-01, -7.036011723976232091e-01, -7.028415243506964671e-01, -7.028589802605350600e-01, -7.032327781888073615e-01
8.479999999999999760e-01, -7.040893637854628295e-01, -7.033447084613836386e-01, -7.033618416411486773e-01, -7.037283054874208243e-01
8.489999999999999769e-01, -7.045666972658998217e-01, -7.038371808573905541e-01, -7.038539876165748055e-01, -7.042130458891373568e-01
8.499999999999999778e-01, -7.050331193780827732e-01, -7.043188869228926841e-01, -7.043353635809359581e-01, -7.046869453445727682e-01
8.509999999999999787e-01, -7.054885778832229448e-01, -7.047897732279618799e-01, -7.048059161154613950e-01, -7.051499510088645728e-01
8.519999999999999796e-01, -7.059330217704440358e-01, -7.052497875339449607e-01, -7.052655929939246615e-01, -7.056020112473534445e-01
8.529999999999999805e-01, -7.063664012624951694e-01, -7.056988787987472644e-01, -7.057143431879767670e-01, -7.060430756411432140e-01
8.539999999999999813e-01, -7.067886678213262108e-01, -7.061369971820001812e-01, -7.061521168723634556e-01, -7.064730949925382975e-01
8.549999999999999822e-01, -7.071997741535240856e-01, -7.065640940501358713e-01, -7.065788654300459992e-01, -7.068920213303618860e-01
8.559999999999999831e-01, -7.075996742156092090e-01, -7.069801219813444115e-01, -7.069945414572114117e-01, -7.072998079151479045e-01
8.569999999999999840e-01, -7.079883232191928055e-01, -7.073850347704389030e-01, -7.073990987681784137e-01, -7.076964092442138421e-01
8.579999999999999849e-01, -7.083656776359925633e-01, -7.077787874336131102e-01, -7.077924924002001461e-01, -7.080817810566084614e-01
8.589999999999999858e-01, -7.087316952027082895e-01, -7.081613362131021772e-01, -7.081746786181608577e-01, -7.084558803379377157e-01
8.599999999999999867e-01, -7.090863349257550130e-01, -7.085326385817364292e-01, -7.085456149191730058e-01, -7.088186653250673208e-01
8.609999999999999876e-01, -7.094295570858544231e-01, -7.088926532474001396e-01, -7.089052600370663315e-01, -7.091700955107012039e-01
8.619999999999999885e-01, -7.097613232424837548e-01, -7.092413401573853804e-01, -7.092535739467749067e-01, -7.095101316478336084e-01
8.629999999999999893e-01, -7.100815962381800128e-01, -7.095786605026488392e-01, -7.095905178686205961e-01, -7.098387357540789644e-01
8.639999999999999902e-01, -7.103903402027027525e-01, -7.099045767219668290e-01, -7.099160542724918255e-01, -7.101558711158757475e-01
8.649999999999999911e-01, -7.106875205570502008e-01, -7.102190525059851600e-01, -7.102301468819176566e-01, -7.104615022925623302e-01
8.659999999999999920e-01, -7.109731040173336014e-01, -7.105220528011754189e-01, -7.105327606780368344e-01, -7.107555951203265998e-01
8.669999999999999929e-01, -7.112470585985039007e-01, -7.108135438136889972e-01, -7.108238619034638051e-01, -7.110381167160294558e-01
8.679999999999999938e-01, -7.115093536179344369e-01, -7.110934930130977660e-01, -7.111034180660404935e-01, -7.113090354808980775e-01
8.689999999999999947e-01, -7.117599596988573030e-01, -7.113618691360472646e-01, -7.113713979424904910e-01, -7.115683211040929601e-01
8.699999999999999956e-01, -7.119988487736530480e-01, -7.116186421897944259e-01, -7.116277715819572247e-01, -7.118159445661407236e-01
8.709999999999999964e-01, -7.122259940869952732e-01, -7.118637834556430510e-01, -7.118725103094395434e-01, -7.120518781422423560e-01
8.719999999999999973e-01, -7.124413701988461245e-01, -7.120972654922771428e-01, -7.121055867291111730e-01, -7.122760954054440097e-01
8.729999999999999982e-01, -7.126449529873062350e-01, -7.123190621389884347e-01, -7.123269747275329244e-01, -7.124885712296825657e-01
8.739999999999999991e-01, -7.128367196513164528e-01, -7.125291485187836837e-01, -7.125366494767512160e-01, -7.126892817926917534e-01
8.750000000000000000e-01, -7.130166487132106878e-01, -7.127275010414010348e-01, -7.127345874372841283e-01, -7.128782045787818156e-01
8.760000000000000009e-01, -7.131847200211220983e-01, -7.129140974061993763e-01, -7.129207663609903323e-01, -7.130553183814792861e-01
8.770000000000000018e-01, -7.133409147512400628e-01, -7.130889166049452221e-01, -7.130951652938263274e-01, -7.132206033060372041e-01
8.780000000000000027e-01, -7.134852154099178279e-01, -7.132519389244840191e-01, -7.132577645784824449e-01, -7.133740407718052179e-01
8.790000000000000036e-01, -7.136176058356322738e-01, -7.134031459492962135e-01, -7.134085458569043858e-01, -7.135156135144679057e-01
8.800000000000000044e-01, -7.137380712007945771e-01, -7.135425205639361890e-01, -7.135474920726900816e-01, -7.136453055881442076e-01
8.810000000000000053e-01, -7.138465980134094391e-01, -7.136700469553538539e-01, -7.136745874733710915e-01, -7.137631023673501884e-01
8.820000000000000062e-01, -7.139431741185873204e-01, -7.137857106151009878e-01, -7.137898176125689886e-01, -7.138689905488235787e-01
8.830000000000000071e-01, -7.140277886999053525e-01, -7.138894983414074691e-01, -7.138931693520285116e-01, -7.139629581532105362e-01
8.840000000000000080e-01, -7.141004322806191462e-01, -7.139813982411460369e-01, -7.139846308635242611e-01, -7.140449945266141851e-01
8.850000000000000089e-01, -7.141610967247233877e-01, -7.140613997316639372e-01, -7.140641916306433856e-01, -7.141150903419989371e-01
8.860000000000000098e-01, -7.142097752378636644e-01, -7.141294935424947754e-01, -7.141318424504413676e-01, -7.141732376004618077e-01
8.870000000000000107e-01, -7.142464623680978564e-01, -7.141856717169380309e-01, -7.141875754349626959e-01, -7.142194296323564062e-01
8.880000000000000115e-01, -7.142711540065054265e-01, -7.142299276135128938e-01, -7.142313840126393032e-01, -7.142536610982787026e-01
8.890000000000000124e-01, -7.142838473876482741e-01, -7.142622559072800970e-01, -7.142632629295488922e-01, -7.142759279899096869e-01
8.900000000000000133e-01, -7.142845410898817082e-01, -7.142826525910286328e-01, -7.142832082505469193e-01, -7.142862276307155867e-01
8.910000000000000142e-01, -7.142732350355111004e-01, -7.142911149763356837e-01, -7.142912173602579129e-01, -7.142845586765051991e-01
8.920000000000000151e-01, -7.142499304908034308e-01, -7.142876416944783369e-01, -7.142872889639321210e-01, -7.142709211158411176e-01
8.930000000000000160e-01, -7.142146300658427371e-01, -7.142722326972198443e-01, -7.142714230881661575e-01, -7.142453162703089609e-01
8.940000000000000169e-01, -7.141673377142403467e-01, -7.142448892574478903e-01, -7.142436210814814279e-01, -7.142077467946424951e-01
8.950000000000000178e-01, -7.141080587326896767e-01, -7.142056139696739692e-01, -7.142038856147635562e-01, -7.141582166766972106e-01
8.960000000000000187e-01, -7.140367997603749295e-01, -7.141544107503960959e-01, -7.141522206815585916e-01, -7.140967312372838993e-01
8.970000000000000195e-01, -7.139535687782260220e-01, -7.140912848383038636e-01, -7.140886315982239996e-01, -7.140232971298523523e-01
8.980000000000000204e-01, -7.138583751080268547e-01, -7.140162427943529400e-01, -7.140131250039387645e-01, -7.139379223400275087e-01
8.990000000000000213e-01, -7.137512294113681488e-01, -7.139292925016771374e-01, -7.139257088605619472e-01, -7.138406161849980558e-01
9.000000000000000222e-01, -7.136321436884563996e-01, -7.138304431653629267e-01, -7.138263924523460258e-01, -7.137313893127572584e-01
9.010000000000000231e-01, -7.135011312767680636e-01, -7.137197053120671875e-01, -7.137151863855014655e-01, -7.136102537011919100e-01
9.020000000000000240e-01, -7.133582068495561979e-01, -7.135970907894859661e-01, -7.135921025876083013e-01, -7.134772226570246234e-01
9.030000000000000249e-01, -7.132033864142073298e-01, -7.134626127656674699e-01, -7.134571543068789490e-01, -7.133323108146054636e-01
9.040000000000000258e-01, -7.130366873104481140e-01, -7.133162857281722946e-01, -7.133103561112648094e-01, -7.131755341345509258e-01
9.050000000000000266e-01, -7.128581282084041071e-01, -7.131581254830832162e-01, -7.131517238874136577e-01, -7.130069099022345869e-01
9.060000000000000275e-01, -7.126677291065079967e-01, -7.129881491538431204e-01, -7.129812748394672717e-01, -7.128264567261243245e-01
9.070000000000000284e-01, -7.124655113292601705e-01, -7.128063751799553760e-01, -7.127990274877061827e-01, -7.126341945359707664e-01
9.080000000000000293e-01, -7.122514975248405156e-01, -7.126128233155064606e-01, -7.126050016670364418e-01, -7.124301445808383093e-01
9.090000000000000302e-01, -7.120257116625716698e-01, -7.124075146275463677e-01, -7.123992185253212872e-01, -7.122143294269933644e-01
9.100000000000000311e-01, -7.117881790302335032e-01, -7.121904714942952630e-01, -7.121817005215498320e-01, -7.119867729556272895e-01
9.110000000000000320e-01, -7.115389262312329377e-01, -7.119617176032010386e-01, -7.119524714238530949e-01, -7.117475003604407657e-01
9.120000000000000329e-01, -7.112779811816224429e-01, -7.117212779488232277e-01, -7.117115563073551643e-01, -7.114965381450638615e-01
9.130000000000000338e-01, -7.110053731069755356e-01, -7.114691788305705922e-01, -7.114589815518699289e-01, -7.112339141203307680e-01
9.140000000000000346e-01, -7.107211325391112888e-01, -7.112054478502631838e-01, -7.111947748394324975e-01, -7.109596574013988812e-01
9.150000000000000355e-01, -7.104252913126757329e-01, -7.109301139095363098e-01, -7.109189651516768516e-01, -7.106737984047162282e-01
9.160000000000000364e-01, -7.101178825615773738e-01, -7.106432072070920647e-01, -7.106315827670454111e-01, -7.103763688448353486e-01
9.170000000000000373e-01, -7.097989407152751618e-01, -7.103447592357720053e-01, -7.103326592578448340e-01, -7.100674017310752983e-01
9.180000000000000382e-01, -7.094685014949221324e-01, -7.100348027794841643e-01, -7.100222274871386130e-01, -7.097469313640327737e-01
9.190000000000000391e-01, -7.091266019093661610e-01, -7.097133719099546489e-01, -7.097003216054802444e-01, -7.094149933319389145e-01
9.200000000000000400e-01, -7.087732802510028352e-01, -7.093805019833276937e-01, -7.093669770474839709e-01, -7.090716245068672263e-01
9.210000000000000409e-01, -7.084085760914884400e-01, -7.090362296365977368e-01, -7.090222305282386506e-01, -7.087168630407882919e-01
9.220000000000000417e-01, -7.080325302773078366e-01, -7.086805927838851771e-01, -7.086661200395629745e-01, -7.083507483614730482e-01
9.230000000000000426e-01, -7.076451849251993442e-01, -7.083136306125475956e-01, -7.082986848460964824e-01, -7.079733211682487370e-01
9.240000000000000435e-01, -7.072465834174371802e-01, -7.079353835791347693e-01, -7.079199654812388109e-01, -7.075846234276008673e-01
9.250000000000000444e-01, -7.068367703969735683e-01, -7.075458934051842563e-01, -7.075300037429249622e-01, -7.071846983686311816e-01
9.260000000000000453e-01, -7.064157917624388494e-01, -7.071452030728546667e-01, -7.071288426892474721e-01, -7.067735904783587486e-01
9.270000000000000462e-01, -7.059836946629997056e-01, -7.067333568204043903e-01, -7.067165266339194840e-01, -7.063513454968811667e-01
9.280000000000000471e-01, -7.055405274930794945e-01, -7.063104001375142271e-01, -7.062931011415854998e-01, -7.059180104123836674e-01
9.290000000000000480e-01, -7.050863398869378074e-01, -7.058763797604497015e-01, -7.058586130229694833e-01, -7.054736334560011146e-01
9.300000000000000488e-01, -7.046211827131121375e-01, -7.054313436670722748e-01, -7.054131103298785233e-01, -7.050182640965353409e-01
9.310000000000000497e-01, -7.041451080687195496e-01, -7.049753410716942392e-01, -7.049566423500454038e-01, -7.045519530350257131e-01
9.320000000000000506e-01, -7.036581692736227911e-01, -7.045084224197796230e-01, -7.044892596018214048e-01, -7.040747521991768121e-01
9.330000000000000515e-01, -7.031604208644577358e-01, -7.040306393824965481e-01, -7.040110138287190011e-01, -7.035867147376400066e-01
9.340000000000000524e-01, -7.026519185885256036e-01, -7.035420448511116032e-01, -7.035219579938017942e-01, -7.030878950141519201e-01
9.350000000000000533e-01, -7.021327193975501757e-01, -7.030426929312439954e-01, -7.030221462739265625e-01, -7.025783486015332313e-01
9.360000000000000542e-01, -7.016028814412980097e-01, -7.025326389369546121e-01, -7.025116340538339887e-01, -7.020581322755428122e-01
9.370000000000000551e-01, -7.010624640610663150e-01, -7.020119393847080724e-01, -7.019904779200972778e-01, -7.015273040085922007e-01
9.380000000000000560e-01, -7.005115277830368248e-01, -7.014806519871683577e-01, -7.014587356549196739e-01, -7.009859229633217392e-01
9.390000000000000568e-01, -6.999501343114966634e-01, -7.009388356468646553e-01, -7.009164662297867610e-01, -7.004340494860379351e-01
9.400000000000000577e-01, -6.993783465219274298e-01, -7.003865504496986638e-01, -7.003637297989818711e-01, -6.998717451000090461e-01
9.410000000000000586e-01, -6.987962284539642743e-01, -6.998238576583200032e-01, -6.998005876929468405e-01, -6.992990724986307693e-01
9.420000000000000595e-01, -6.982038453042223036e-01, -6.992508197053518559e-01, -6.992271024115130906e-01, -6.987160955384468242e-01
9.430000000000000604e-01, -6.976012634189951989e-01, -6.986675001864834922e-01, -6.986433376169827181e-01, -6.981228792320465226e-01
9.440000000000000613e-01, -6.969885502868241600e-01, -6.980739638534099178e-01, -6.980493581270778014e-01, -6.975194897408163452e-01
9.450000000000000622e-01, -6.963657745309392855e-01, -6.974702766066517290e-01, -6.974452299077446016e-01, -6.969059943675652846e-01
9.460000000000000631e-01, -6.957330059015742751e-01, -6.968565054882186471e-01, -6.968310200658268672e-01, -6.962824615490195157e-01
9.470000000000000639e-01, -6.950903152681541242e-01, -6.962327186741563700e-01, -6.962067968416020269e-01, -6.956489608481805087e-01
9.480000000000000648e-01, -6.944377746113581384e-01, -6.955989854669402117e-01, -6.955726296011780496e-01, -6.950055629465584639e-01
9.490000000000000657e-01, -6.937754570150576061e-01, -6.949553762877473950e-01, -6.949285888287656254e-01, -6.943523396362738520e-01
9.500000000000000666e-01, -6.931034366581312334e-01, -6.943019626685897894e-01, -6.942747461188109037e-01, -6.936893638120337213e-01
9.510000000000000675e-01, -6.924217888061562354e-01, -6.936388172443287425e-01, -6.936111741680018872e-01, -6.930167094629792190e-01
9.520000000000000684e-01, -6.917305898029794120e-01, -6.929660137445460277e-01, -6.929379467671433757e-01, -6.923344516644085456e-01
9.530000000000000693e-01, -6.910299170621668763e-01, -6.922836269852873370e-01, -6.922551387929053446e-01, -6.916426665693765630e-01
9.540000000000000702e-01, -6.903198490583328795e-01, -6.915917328606917547e-01, -6.915628261994420933e-01, -6.909414314001680602e-01
9.550000000000000711e-01, -6.896004653183517297e-01, -6.908904083344802327e-01, -6.908610860098892692e-01, -6.902308244396524461e-01
9.560000000000000719e-01, -6.888718464124505836e-01, -6.901797314313288245e-01, -6.901499963077306621e-01, -6.895109250225129882e-01
9.570000000000000728e-01, -6.881340739451848876e-01, -6.894597812281189064e-01, -6.894296362280494250e-01, -6.887818135263623631e-01
